,Studies,Desc,Action,Log_hrs,Study_hrs
5359,s37074, worked on documentation,Documentation  ,4.0,379.5
5361,s37074, worked on value labels,Transformation-of-data  ,5.0,379.5
5362,s37074,qc work plus beginning of security awareness training,Quality-checks  ,5.5,379.5
5363,s37074, checking processing notes and suggesting revisions,Quality-checks  ,,379.5
5364,s37074, completed ph file,Transformation-of-data  ,4.0,379.5
5345,s37074, passed all postturn checks,Quality-checks  ,0.5,379.5
5367,s37074, finished sda,Metadata-study-level  ,4.0,379.5
5325,s37074, worked on variable labels,Transformation-of-data  ,3.0,379.5
5321,s37074, more 1qc corrections,Quality-checks  ,4.5,379.5
5326,s37074, reviewed data changes involving recodes that should be omitted,Quality-checks  ,3.0,379.5
5333,s37074,more qtext work,Other  ,1.0,379.5
5331,s37074, more 1qc corrections,Quality-checks  ,1.0,379.5
5319,s37074, more work on 2qc revisions,Quality-checks  ,4.0,379.5
5328,s37074, more work on the qtext,Other  ,4.5,379.5
5327,s37074, worked on documentation,Documentation  ,4.0,379.5
5330,s37074,qc work,Quality-checks  ,8.5,379.5
5329,s37074, attended meeting,Non-curation  ,4.0,379.5
5339,s37074, worked on documentation,Documentation  ,4.0,379.5
5301,s37074, worked on the processing plan,Initial-review-and-planning  ,4.0,379.5
5324,s37074, __made more 2qc changes sentence casing for variables and labels,Quality-checks  ,4.5,379.5
5323,s37074, more 1qc revisions,Quality-checks  ,4.0,379.5
5334,s37074,qc work plus meetings,Quality-checks  ,8.5,379.5
5366,s37074,reviewing qc changes,Quality-checks  ,5.5,379.5
5320,s37074, spotchecking var des,Transformation-of-data  ,1.0,379.5
5290,s37074, worked more on sentence case,Metadata-study-level  ,3.0,379.5
5335,s37074, made more 1qc revisions,Quality-checks  ,1.0,379.5
5317,s37074, assigned,Initial-review-and-planning  ,,379.5
5336,s37074, attended icpsr meeting,Non-curation  ,4.0,379.5
5322,s37074, made the rest of the 1qc changes,Quality-checks  ,4.0,379.5
5338,s37074, more 2qc changes sentence casing for variables and values,Quality-checks  ,4.0,379.5
5300,s37074,includes icpsr event,Non-curation  ,8.5,379.5
5299,s37074, finished qtext,Transformation-of-data  ,4.0,379.5
5298,s37074, worked on value and variable labels,Transformation-of-data  ,4.0,379.5
5297,s37074, 7a730a email catchup,Non-curation  ,,379.5
5296,s37074, double checked work,Quality-checks  ,2.0,379.5
5295,s37074, finished drr,Transformation-of-data  ,3.5,379.5
5294,s37074, downloaded the deposit and created the directory,Initial-review-and-planning  ,1.0,379.5
5354,s37074, attended allstaff meeting,Non-curation  ,4.0,379.5
5337,s37074, iassist trial speech,Communication-for-study  ,5.0,379.5
5355,s37074, worked on 2qc revisions,Quality-checks  ,4.0,379.5
5332,s37074, worked on metadata,Metadata-study-level  ,4.0,379.5
5343,s37074, finished 2qc changes,Quality-checks  ,3.5,379.5
5342,s37074, worked on iassist project,Communication-for-study  ,4.0,379.5
5341,s37074, made slight changes,Quality-checks  ,0.5,379.5
5340,s37074, completed processing notes,Documentation  ,4.0,379.5
5316,s37074, finished value labels,Transformation-of-data  ,4.0,379.5
5318,s37074, 1p2p nonprocessing,Non-curation  ,0.5,379.5
5289,s37074, attended another meeting,Non-curation  ,4.0,379.5
5372,s37075,includes some time spent on goal planning,Non-curation  ,8.5,92.5
5380,s37076,4h completed metadata,Metadata-study-level  ,4.0,21.3
5378,s37076,3,Communication-for-study  ,3.5,21.3
5377,s37076,1qcing checking metadata,Metadata-study-level  ,2.0,21.3
5375,s37076,1,Communication-for-study  ,1.5,21.3
5379,s37076,checking 1qc edits,Quality-checks  ,3.0,21.3
5381,s37076,1qcing,Communication-for-study  ,1.0,21.3
5376,s37076,,Communication-for-study  ,0.7,21.3
5374,s37076,3,Communication-for-study  ,4.6,21.3
5373,s37076,initial review and plan,Initial-review-and-planning  ,1.0,21.3
5416,s37077,curation sent pi communication,Non-curation  ,0.5,242.5
5388,s37077,post release checks,Quality-checks  ,1.0,87.91666666666667
5382,s37077,curation worked on processing ds 20 and 21,Non-curation  ,7.0,242.5
5383,s37077,curation processed datasets 2527,Transformation-of-data  ,7.0,242.5
5436,s37077,curation worked on making value labels sentence case in ds 4,Transformation-of-data  ,2.0,242.5
5395,s37077,curation revised processing plan and began processing data,Non-curation  ,2.5,242.5
5396,s37077,curation finished processing dataset 3,Non-curation  ,7.0,242.5
5390,s37077, copied proc plan,Initial-review-and-planning  ,1.0,242.5
5391,s37077,curation worked on processing datasets 2125,Non-curation  ,7.0,242.5
5392,s37077,curation worked on variable labels for ds1,Transformation-of-data  ,4.0,242.5
5393,s37077,curation qc revisions,Quality-checks  ,2.0,87.91666666666667
5397,s37077,  noting plan feedback from processors and issues to discuss at this weeks proc plan meeting ,Initial-review-and-planning  ,0.5,242.5
5385,s37077,curation processing ds 7 and started ds 8,Non-curation  ,4.5,242.5
5384,s37077,curation worked on value labels for ds2,Transformation-of-data  ,4.5,242.5
5387,s37077, finished initial review of proc plan,Initial-review-and-planning  ,,242.5
5400,s37077,curation worked on applying sas formats to data,Transformation-of-data  ,4.0,242.5
5386,s37077,curation worked on variable label and value labels for ds2,Transformation-of-data  ,3.0,242.5
5413,s37077, checking revisions,Quality-checks  ,,242.5
5408,s37077,curation finished processing ds4,Non-curation  ,8.0,242.5
5405,s37077,curation selfqc and submitted for qc,Quality-checks  ,8.0,87.91666666666667
5431,s37077,curation processed ds 8,Transformation-of-data  ,8.0,242.5
5430,s37077,curation began reviewing study,Non-curation  ,1.75,87.91666666666667
5402,s37077,curation worked on processing datasets 1920,Non-curation  ,4.0,242.5
5403,s37077,curation worked on making value labels sentence case for ds 7 and 8,Transformation-of-data  ,1.5,242.5
5404,s37077,curation worked on processing plan,Non-curation  ,4.0,242.5
5398,s37077,curation finished making value labels sentence case for all datasets,Transformation-of-data  ,3.5,242.5
5406,s37077,curation worked on processing ds 5 and 6,Non-curation  ,5.5,242.5
5409,s37077,curation made value labels sentence case for ds 5 and 6,Transformation-of-data  ,3.5,242.5
5410,s37077,curation worked on processing ds 11,Non-curation  ,4.0,242.5
5411,s37077,reviewing proc plan revisions,Initial-review-and-planning  ,,87.91666666666667
5412,s37077,curation documentation,Non-curation  ,8.0,87.91666666666667
5394,s37077,curation made list of questions to discuss with supervisor,Communication-for-study  ,4.5,242.5
5414,s37077,curation processed datasets 1115,Transformation-of-data  ,8.0,242.5
5389,s37077,curation ph files and hermes,Transformation-of-data  ,8.0,87.91666666666667
5435,s37077,curation worked on making value labels sentence case for ds 4,Transformation-of-data  ,2.5,242.5
5432,s37077,curation worked on value labels and missing values for ds5,Transformation-of-data  ,6.0,242.5
5424,s37077,curation did additional data work,Non-curation  ,7.5,242.5
5428,s37077,curation processing plan revisions and data processing,Non-curation  ,7.0,87.91666666666667
5427,s37077,curation worked on variable and value labels for ds3,Transformation-of-data  ,6.0,242.5
5426,s37077,curation ph file,Transformation-of-data  ,1.0,87.91666666666667
5419,s37077,curation finished processing ds 1,Non-curation  ,6.5,242.5
5420,s37077,curation worked on variable labels for ds 4,Transformation-of-data  ,5.0,242.5
5421,s37077,curation worked on compiling list of issues such as unlabeled variables and values in all datasets,Documentation  ,8.0,242.5
5449,s37077,curation worked on trying to get sas formats to transfer to spss datafile,Transformation-of-data  ,3.5,242.5
5422,s37077,curation worked on transferring sas formats to spss data file,Transformation-of-data  ,5.0,242.5
5401,s37077,curation worked on processing plan and submitted,Non-curation  ,6.0,242.5
5407,s37077,curation worked on revising processing plan,Non-curation  ,7.0,242.5
5429,s37077,curation worked on value labels for ds 1,Transformation-of-data  ,2.5,242.5
5452,s37077,curation downloaded data and began plan,Non-curation  ,2.5,242.5
5451,s37077,curation metadata,Metadata-study-level  ,1.6666666666666667,87.91666666666667
5450,s37077,curation worked on variable labels for ds2,Transformation-of-data  ,5.0,242.5
5415,s37077,curation worked on value labels for ds4,Transformation-of-data  ,0.5,242.5
5447,s37077,curation worked on value labels for ds5,Transformation-of-data  ,6.0,242.5
5423,s37077,curation worked on processing ds 1618,Non-curation  ,8.0,242.5
5418,s37077,curation processing plan,Non-curation  ,8.25,87.91666666666667
5425,s37077,curation worked on value labels and reviewing string variables for ds4,Transformation-of-data  ,8.0,242.5
5399,s37077,curation worked on assigning value labels to ds1,Transformation-of-data  ,4.5,242.5
5446,s37077,curation ph file,Transformation-of-data  ,3.5,87.91666666666667
5417,s37077,curation worked on processing plan and began drr,Non-curation  ,3.0,242.5
5439,s37077,curation continued processing ds 8,Non-curation  ,2.0,242.5
5445,s37077,curation worked on making value labels sentence case for ds 13,Transformation-of-data  ,6.0,242.5
5441,s37077,proc plan review,Initial-review-and-planning  ,1.5,87.91666666666667
5444,s37077,curation compiling documentation,Documentation  ,8.0,87.91666666666667
5438,s37077,reviewing proc plan  returning feedback,Initial-review-and-planning  ,1.0,87.91666666666667
5448,s37077,curation worked on value labels for ds2,Transformation-of-data  ,4.5,242.5
5437,s37077,curation ph file and hermes,Transformation-of-data  ,8.0,87.91666666666667
5434,s37077,curation finished the main processing for ds2,Non-curation  ,7.5,242.5
5433,s37077,curation worked on processing dataset 20,Non-curation  ,3.5,242.5
5440,s37077,curation initial review and processing plan,Non-curation  ,8.25,87.91666666666667
5442,s37077, split proc review meeting time 10a11a,Non-curation  ,,242.5
5443,s37077,curation worked on making value labels sentence case for ds 5,Transformation-of-data  ,2.5,242.5
5453,s37078,start qc1 log,Quality-checks  ,4.0,38.5
5460,s37078,,Communication-for-study  ,0.5,38.5
5454,s37078,qc1figure out gis,Communication-for-study  ,7.0,38.5
5464,s37078,reviewed gis release precedents,Non-curation  ,2.5,38.5
5459,s37078,reviewed procplan,Initial-review-and-planning  ,1.0,38.5
5463,s37078,5,Communication-for-study  ,7.0,38.5
5456,s37078,,Communication-for-study  ,0.5,38.5
5465,s37078,1,Communication-for-study  ,1.5,38.5
5455,s37078,1,Communication-for-study  ,1.5,38.5
5457,s37078,troubleshooting python scripts,Transformation-of-data  ,0.5,38.5
5458,s37078,8h gis metadata,Metadata-study-level  ,8.0,38.5
5462,s37078,4h downloaded and reviewed files,Initial-review-and-planning  ,4.0,38.5
5461,s37078,confirmed 2qc changes,Quality-checks  ,0.5,38.5
5468,s37081,documentation,Documentation  ,,15.5
9346,s37081, worked on the ph files,Transformation-of-data  ,4.0,27.0
9345,s37081, worked on the processing plan,Initial-review-and-planning  ,3.5,27.0
9350,s37081, worked on the processing plan,Initial-review-and-planning  ,1.5,27.0
9349,s37081, worked on ph file and qtext,Transformation-of-data  ,4.0,27.0
9347,s37081, worked on the processing plan,Initial-review-and-planning  ,5.0,27.0
9348,s37081, worked on the processing plan,Initial-review-and-planning  ,5.0,27.0
5469,s37081,documentation,Documentation  ,1.0,15.5
5471,s37081,initial review and plan,Initial-review-and-planning  ,,15.5
5470,s37081,2qc checks,Quality-checks  ,,15.5
5467,s37081,metadata,Metadata-study-level  ,3.0,15.5
5466,s37081,icpsr activity,Non-curation  ,0.5,15.5
5472,s37081,ph file work,Transformation-of-data  ,,15.5
9344,s37081, started the processing plan,Initial-review-and-planning  ,4.0,27.0
5479,s37083,2qc review,Quality-checks  ,,33.5
9368,s37083,completed 1qc revisions,Quality-checks  ,4.0,140.0
9365,s37083,updated processing history file,Transformation-of-data  ,8.0,140.0
9364,s37083,revised qtext and ran hermes,Transformation-of-data  ,2.0,140.0
9361,s37083,complied documentations,Communication-for-study  ,8.0,140.0
5483,s37083,curation turnover,Non-curation  ,0.5,33.5
5482,s37083, reviewed day variables for disclosure risk,Initial-review-and-planning  ,,33.5
9366,s37083,review and compile documentation ,Documentation  ,8.0,140.0
9372,s37083,completed and submitted metadata,Quality-checks  ,8.0,140.0
5481,s37083,curation processing plan,Non-curation  ,7.0,33.5
5480,s37083, misc,Other  ,0.5,33.5
9363,s37083,relinked study to new deposit and update processing plan,Initial-review-and-planning  ,1.0,140.0
9362,s37083,processing history file revision,Transformation-of-data  ,8.0,140.0
9360,s37083,processing plan and processing history file revisions,Transformation-of-data  ,8.0,140.0
9367,s37083,qc,Quality-checks  ,8.0,140.0
5476,s37083,curation worked on processing plan,Non-curation  ,6.0,33.5
9371,s37083, reviewing processing plan,Initial-review-and-planning  ,1.0,140.0
5474,s37083, nonprocessing split time performance review w user41 and making requested revisions,Non-curation  ,2.5,33.5
5478,s37083,curation documentation,Non-curation  ,3.0,33.5
9369,s37083,qc,Quality-checks  ,8.0,140.0
9370,s37083,begin 1qc,Quality-checks  ,8.0,140.0
9359,s37083, reviewed edits and approved plan,Initial-review-and-planning  ,1.0,140.0
9358,s37083,processing plan and history file revisions,Transformation-of-data  ,8.0,140.0
5477,s37083,qc2 revisions,Quality-checks  ,6.0,33.5
9354,s37083,assigned the study to myself,Initial-review-and-planning  ,8.0,140.0
5473,s37083,2qc review,Quality-checks  ,,33.5
5475,s37083, reviewing 37083 proc plan,Initial-review-and-planning  ,,33.5
9353,s37083,1qc revisions,Quality-checks  ,8.0,140.0
9352,s37083,processing history file revision,Transformation-of-data  ,8.0,140.0
9351,s37083,1qc revisions,Quality-checks  ,6.0,140.0
9355,s37083, reviewed and returned processing plan,Initial-review-and-planning  ,3.0,140.0
9356,s37083,completed processing history file,Transformation-of-data  ,8.0,140.0
9357,s37083,qc,Quality-checks  ,8.0,140.0
9373,s37090, turned over study,Other  ,0.5,6.0
9374,s37090, postturnover checks,Quality-checks  ,0.5,6.0
9375,s37090, completed work for quick documentation update,Documentation  ,,6.0
5489,s37093,worked on turnqa issue,Quality-checks  ,8.5,110.0
5491,s37093,finished ph files and masking foreign language variables,Transformation-of-data  ,8.5,110.0
5490,s37093,ran hermes and did troubleshooting of hermes issues,Transformation-of-data  ,8.5,110.0
5492,s37093,includes about 20 minutes of watching lynda videos while sde was down,Other  ,6.0,110.0
5493,s37093,reviewing 2qc revisions and approving 2qc,Quality-checks  ,1.0,110.0
5484,s37093,completing 2qc review,Quality-checks  ,1.5,110.0
5497,s37093,qc changes,Quality-checks  ,2.5,110.0
5494,s37093,finished turnqa issue changes,Quality-checks  ,3.0,110.0
5486,s37093,qc changes,Quality-checks  ,1.5,110.0
5485,s37093,2qc review,Quality-checks  ,3.0,110.0
5496,s37093,finished dr masking and recoding,Communication-for-study  ,4.5,110.0
5495,s37093,worked on ph files and masking,Transformation-of-data  ,8.5,110.0
5487,s37093,compiled documentation,Documentation  ,8.5,110.0
5488,s37093,metadata,Metadata-study-level  ,3.0,110.0
5502,s37094,postrelease checks,Quality-checks  ,0.3333333333333333,11.333333333333334
9383,s37094,personal development linkedin training,Non-curation  ,0.5,78.5
9380,s37094,revised the issues after receiving 1qc comments,Quality-checks  ,4.0,78.5
9396,s37094,1qc,Quality-checks  ,4.0,78.5
9376,s37094,2qc,Quality-checks  ,0.5,78.5
9377,s37094,worked on qtext,Metadata-study-level  ,8.0,78.5
9378,s37094,began work on this study,Quality-checks  ,8.0,78.5
9381,s37094,worked on varlabs,Metadata-study-level  ,4.0,78.5
5501,s37094,proc plan review,Initial-review-and-planning  ,1.0,11.333333333333334
5499,s37094,curation ph file,Transformation-of-data  ,6.5,11.333333333333334
9382,s37094,2qc,Quality-checks  ,4.0,78.5
5500,s37094,curation processing plan,Non-curation  ,2.5,11.333333333333334
9379,s37094,1qc,Quality-checks  ,8.0,78.5
9395,s37094,2qc,Quality-checks  ,0.5,78.5
9391,s37094,halloween party,Communication-for-study  ,8.0,78.5
9385,s37094,1qc,Quality-checks  ,1.0,78.5
9394,s37094, reviewed edits and approved plan,Initial-review-and-planning  ,1.0,78.5
9392,s37094,revised,Transformation-of-data  ,4.0,78.5
9390,s37094,2qc,Quality-checks  ,1.0,78.5
9389,s37094,professional development linkedin training,Non-curation  ,1.0,78.5
9386,s37094,turnover process and post release checks,Quality-checks  ,1.5,78.5
9393,s37094,linkedin regex training course,Non-curation  ,1.0,78.5
9388,s37094,1qc,Quality-checks  ,8.0,78.5
9387,s37094, reviewed and returned processing plan,Initial-review-and-planning  ,3.0,78.5
5498,s37094,curation qc revisions and turnover,Quality-checks  ,1.0,11.333333333333334
9384,s37094,revised processing plan and drr,Initial-review-and-planning  ,7.5,78.5
9416,s37095,attended meetings,Non-curation  ,8.0,72.5
9417,s37095,completed question text and compile documentation ,Documentation  ,8.0,72.5
9412,s37095,revised and resubmitted processing plan,Initial-review-and-planning  ,,72.5
9415,s37095,processing history file,Transformation-of-data  ,8.0,72.5
9411,s37095,processing history file revision,Transformation-of-data  ,4.0,72.5
9410,s37095,compiling documentation,Documentation  ,,21.0
9409,s37095,selfqc and compiling turn folder,Quality-checks  ,5.0,72.5
9408,s37095,continuing ph file work,Transformation-of-data  ,2.0,21.0
9407,s37095,turned study for 1st qc,Quality-checks  ,6.0,72.5
9406,s37095, walkthrough and plan approval,Initial-review-and-planning  ,0.5,72.5
9405,s37095,start 2qc,Quality-checks  ,2.5,21.0
9403,s37095,continuing processing,Transformation-of-data  ,4.0,21.0
9414,s37095,processing history file and question text,Transformation-of-data  ,8.0,72.5
9413,s37095,minor revisions to metadata based on pm and pi feedback,Quality-checks  ,1.5,21.0
9401,s37095,running hermes,Transformation-of-data  ,1.5,21.0
5503,s37095,metadata,Metadata-study-level  ,3.0,18.416666666666668
5511,s37095,processing plan review,Non-curation  ,0.5,18.416666666666668
9418,s37095, reviewed proc plan revisions and returned for final changes,Initial-review-and-planning  ,2.5,72.5
9399,s37095,completing 2qc revisions,Quality-checks  ,2.5,21.0
5505,s37095,postturnover checks,Quality-checks  ,0.75,18.416666666666668
9400,s37095, processing plan review,Non-curation  ,3.0,72.5
9398,s37095,beginning curation work  examining new deposit,Initial-review-and-planning  ,2.5,21.0
9404,s37095,completing postrelease checks,Quality-checks  ,1.0,21.0
9402,s37095, reviewed processing plan and sent back to curator for revisions,Quality-checks  ,2.0,72.5
5510,s37095,initial review  plan,Initial-review-and-planning  ,1.85,18.416666666666668
5509,s37095,selfqc  turnqa  submit to qc2,Quality-checks  ,0.5,18.416666666666668
5508,s37095,qc 2 revisions,Quality-checks  ,0.25,18.416666666666668
5507,s37095,ph work,Transformation-of-data  ,2.566666666666667,18.416666666666668
5506,s37095,professional development,Communication-for-study  ,6.0,18.416666666666668
9397,s37095,submitted processing plan and drr for review,Initial-review-and-planning  ,9.5,72.5
5504,s37095,final 2qc checks and approval,Quality-checks  ,1.0,18.416666666666668
5518,s37096,recode  label edits at pi request,Initial-review-and-planning  ,4.0,185.0
9441,s37096,approving 1qc ,Quality-checks  ,1.0,81.0
5544,s37096,1qc,Quality-checks  ,5.0,185.0
5555,s37096,completing 1qc and returning to curator for revisions,Quality-checks  ,2.5,185.0
5542,s37096,completed qtext for 3 parts,Transformation-of-data  ,5.5,185.0
5519,s37096,changes to masking strategy,Quality-checks  ,2.5,185.0
5539,s37096,documentation,Documentation  ,5.0,185.0
9426,s37096,completing 1qc review,Quality-checks  ,5.0,81.0
5520,s37096,troubleshoot foreign character issue,Transformation-of-data  ,8.0,185.0
9421,s37096, finished masking blanks in puf,Transformation-of-data  ,,81.0
9425,s37096, completed 2qc revisions,Quality-checks  ,,81.0
5516,s37096,update ph syntax files with additional dr modifications,Transformation-of-data  ,3.0,185.0
9422,s37096,making revisions to masking recodes  per pm request  supervisor approval,Quality-checks  ,0.5,81.0
9427,s37096, make processing plan revisions,Initial-review-and-planning  ,,81.0
9420,s37096, completed all 1qc revisions,Quality-checks  ,,81.0
5541,s37096,drr,Transformation-of-data  ,,185.0
5521,s37096,reviewing 1qc revisions and approving for 1qc,Quality-checks  ,2.0,185.0
5530,s37096,specify  write up dr issues for user_ambig,Communication-for-study  ,8.0,185.0
5523,s37096,self qc on hermes results,Quality-checks  ,4.5,185.0
5533,s37096,review new files  instructions,Initial-review-and-planning  ,5.5,185.0
5538,s37096,complete 1qc,Quality-checks  ,1.0,185.0
9419,s37096,completed initial review  drr,Initial-review-and-planning  ,,81.0
5529,s37096,begin deposit review,Initial-review-and-planning  ,7.5,185.0
5537,s37096,metadata,Metadata-study-level  ,8.0,185.0
5536,s37096,curation 1qc revisions,Quality-checks  ,5.0,185.0
5535,s37096,review  prepare for meeting with user41  user_ambig,Communication-for-study  ,8.0,185.0
5528,s37096,reviewing 1qc revisions,Quality-checks  ,0.5,185.0
5526,s37096,final edits,Quality-checks  ,0.5,185.0
5532,s37096,reviewed study and compiled log,Other  ,4.0,185.0
5531,s37096,1qc review,Quality-checks  ,3.5,185.0
5527,s37096,curation began reviewing qc feedback,Non-curation  ,2.0,185.0
5525,s37096,2qc on restricted data part 2,Quality-checks  ,8.0,185.0
5540,s37096,ph syntax file work variable  value labels,Transformation-of-data  ,8.0,185.0
5524,s37096,complete plan  drr pending questions for user41,Communication-for-study  ,4.5,185.0
5534,s37096,1qc review of study,Quality-checks  ,,185.0
9442,s37096,begin review of proc plan and drr,Initial-review-and-planning  ,0.5,81.0
9424,s37096,continue ph file work,Transformation-of-data  ,6.5,81.0
5553,s37096,curation finished selfqc and submitted for 1qc,Quality-checks  ,0.5,185.0
9437,s37096, completedpost turnover checks found issue with sda display,Quality-checks  ,,81.0
9445,s37096,reviewing 1qc  discussing with curatorsupervisors,Quality-checks  ,0.5,81.0
9428,s37096, 2qc checks for puf,Quality-checks  ,6.0,81.0
9440,s37096,completed all 2qc revisions i could until we hear back from pm re religion variable,Quality-checks  ,1.5,81.0
9444,s37096,continued work on religion recodes posted on jira re recode alignment concerns for ds 5,Communication-for-study  ,5.0,81.0
9439,s37096,ph file work on religion recodes,Transformation-of-data  ,,81.0
9436,s37096, 2qc revision discussion w curator,Quality-checks  ,0.5,81.0
9429,s37096, finish drr and final 2qc checks,Quality-checks  ,,81.0
5512,s37096,1qc revisions  resubmit,Quality-checks  ,4.5,185.0
5513,s37096,2qc revisions,Quality-checks  ,1.0,185.0
5554,s37096,meet with supervisor to review plan and drr decisions,Initial-review-and-planning  ,8.0,185.0
9447,s37096, checking final recodes,Quality-checks  ,4.0,81.0
5522,s37096,completed processing  ran hermes,Transformation-of-data  ,6.0,185.0
9443,s37096,review proc plan,Initial-review-and-planning  ,1.5,81.0
9423,s37096, 7830 completed all curation and selfqc for puf,Non-curation  ,,81.0
9446,s37096,completed 2qc revisions,Quality-checks  ,,81.0
9435,s37096,halfway through qualitative data review,Non-curation  ,5.5,81.0
5514,s37096,spot masking of strings,Communication-for-study  ,4.0,185.0
9433,s37096, completed ph file work for ds 1,Transformation-of-data  ,7.0,81.0
5551,s37096,approving 2qc,Quality-checks  ,2.0,185.0
5550,s37096,continue drr,Transformation-of-data  ,2.5,185.0
5546,s37096,metadata completion pending answer on restrictions,Metadata-study-level  ,3.5,185.0
5548,s37096,1qc review,Quality-checks  ,,185.0
5545,s37096,curation selfqc,Non-curation  ,1.5,185.0
5543,s37096,beginning addl 1qc review,Quality-checks  ,1.0,185.0
5549,s37096,meet with user_ambig  user41 to discuss hours and disclosurerestrictions,Communication-for-study  ,8.0,185.0
9434,s37096,beginning 1qc review of files,Quality-checks  ,2.5,81.0
5547,s37096,completed labeling  formats on all 3 files,Transformation-of-data  ,8.0,185.0
9438,s37096,read through updated jira comments and review proc plan again and make some additional suggestions for change,Initial-review-and-planning  ,0.5,81.0
9430,s37096, discussed additional revisions with pmus and provided 2qc feedback to curator,Quality-checks  ,2.5,81.0
9431,s37096, troubleshooting,Transformation-of-data  ,0.5,81.0
9432,s37096, checking all drr remediations,Transformation-of-data  ,,81.0
5552,s37096,continue drr,Transformation-of-data  ,2.5,185.0
5517,s37096,ph processing ds2  3,Transformation-of-data  ,6.0,185.0
5515,s37096,2qc,Quality-checks  ,3.0,185.0
5565,s37098,completed 1qc and returned to processor,Quality-checks  ,2.0,69.0
5571,s37098,ran sda for this study,Metadata-study-level  ,1.0,55.5
5568,s37098,6,Communication-for-study  ,6.5,69.0
5569,s37098,reran sda on ds67,Metadata-study-level  ,1.0,55.5
5562,s37098,reviewingapproving processing plan,Initial-review-and-planning  ,0.5,69.0
5564,s37098,assisting curator with questions and syntax,Transformation-of-data  ,0.5,55.5
5572,s37098,5h processing plan and metadata,Metadata-study-level  ,6.0,69.0
5570,s37098,created all documentation,Documentation  ,8.0,55.5
5563,s37098,summarized aprmayjun hours by shortcode into google sheet,Non-curation  ,7.5,55.5
5567,s37098,corrected additional error in data,Quality-checks  ,2.5,55.5
5577,s37098,3h documentation,Documentation  ,5.0,69.0
5574,s37098,making 2qc changes,Quality-checks  ,2.0,55.5
5561,s37098,reviewed all files and returned feedback,Quality-checks  ,2.0,55.5
5566,s37098,1h 1qc edits,Quality-checks  ,2.0,69.0
5558,s37098,,Communication-for-study  ,0.5,69.0
5559,s37098,8h unique sda ds69,Metadata-study-level  ,8.0,69.0
5583,s37098,looking into possible issues with data beyond title update,Quality-checks  ,1.0,55.5
5575,s37098,submitted for 2qc,Quality-checks  ,4.0,69.0
5556,s37098,reviewed 2qc changes,Quality-checks  ,0.5,55.5
5573,s37098,completed processing of 37098,Transformation-of-data  ,,55.5
5579,s37098,1qc edits for ph file,Transformation-of-data  ,3.0,69.0
5582,s37098,qc corrections,Quality-checks  ,1.0,55.5
5580,s37098,finished 2qc,Quality-checks  ,2.0,69.0
5578,s37098,sda troubleshooting,Metadata-study-level  ,0.5,55.5
5560,s37098,completed 2qc tasks,Quality-checks  ,5.0,55.5
5581,s37098,1qc edits to phfile,Quality-checks  ,7.0,69.0
5576,s37098,processing plan approved,Initial-review-and-planning  ,8.0,55.5
5557,s37098,start work on rerun of 37098 to eliminate missing values and values of 1 in syntax,Transformation-of-data  ,7.5,55.5
5588,s37099,2qc,Quality-checks  ,2.0,24.0
5584,s37099,curation initial review and plan,Non-curation  ,0.5,24.0
5589,s37099,curation 2qc revisions and turnover,Quality-checks  ,0.75,24.0
5585,s37099,curation metadata,Metadata-study-level  ,3.5,24.0
5587,s37099,curation postrelease checks,Quality-checks  ,0.25,24.0
5593,s37099,reviewed procplan,Initial-review-and-planning  ,0.5,24.0
5586,s37099,approved 2qc,Quality-checks  ,1.0,24.0
5590,s37099,curation 2qc revisions,Quality-checks  ,1.5,24.0
5591,s37099,returned 2qc to processor for minor changes,Quality-checks  ,2.0,24.0
5592,s37099,curation processing plan,Non-curation  ,8.0,24.0
5602,s37100,icpsr unit committee work  meeting,Non-curation  ,4.0,55.0
5595,s37100,start and complete 2qc for study,Quality-checks  ,2.0,55.0
5599,s37100,qc revisions,Quality-checks  ,4.0,55.0
5598,s37100,checked on one issue brought up during qc review and added a comment to the ph file and narrative,Transformation-of-data  ,1.0,55.0
5594,s37100,review  approve 1qc,Quality-checks  ,4.0,55.0
5596,s37100,fixed an issue with the ,Transformation-of-data  ,2.0,55.0
5597,s37100,begin 1qc,Quality-checks  ,4.0,55.0
5600,s37100,complete  return 1qc,Quality-checks  ,8.0,55.0
5601,s37100,continue 1qc,Quality-checks  ,8.0,55.0
5618,s37102,continued processing part 6 continued drr on openended variables v80,Transformation-of-data  ,6.0,392.75
5638,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 1061 of 1902,Initial-review-and-planning  ,3.5,392.75
5605,s37102,finished disclosure risk review on qualitative data part 8 reflections,Initial-review-and-planning  ,,392.75
5606,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 151 of 1901,Initial-review-and-planning  ,2.0,392.75
5607,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 608of 1901,Initial-review-and-planning  ,4.5,392.75
5608,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 268 of 1901,Initial-review-and-planning  ,8.0,392.75
5609,s37102,worked on 1qc completed review of ds9 qualitative data 40 pages reviewed,Quality-checks  ,2.4166666666666665,392.75
5613,s37102,continued processing part 5 continued drr on openended variables v92,Transformation-of-data  ,8.0,392.75
5614,s37102,continued disclosure risk review on qualitative data part 8 reflections ended on page 703 of 1901,Initial-review-and-planning  ,6.0,392.75
