,STUDY,WORK_DESC,ACTION_LABEL,LOG_HRS,STUDY_HRS
5078,36979,cde training,Non-curation,1.3333333333333333,36.25
5079,36979,reviewing hermes produced codebook to id any additional edits necessary,Transformation-of-data,4.75,36.25
5080,36979,completing turnover of public files,Other,1.0,36.25
5081,36979,identifying duplicate variable labels and adding differentiating text,Transformation-of-data,1.1666666666666667,36.25
5082,36979,continuing compilation of metadata from deposited papers and web resources,Metadata-study-level,3.5,36.25
5083,36979,archonnex webinar,Initial-review-and-planning,1.0,36.25
5084,36979,completing edits to ph file,Transformation-of-data,3.25,36.25
5085,36979,drafting stac recommendation and sending to committee for review,Non-curation,1.0,36.25
5086,36979,continuing to create ph file and test for accuracy,Transformation-of-data,3.0,36.25
5087,36979,ph file,Transformation-of-data,0.5,36.25
5088,36979,submitting study for 1qc,Quality-checks,0.75,36.25
5089,36979,created zipfile of communicaitons pdf,Documentation,2.0,36.25
5090,36979,completing edits for ph file,Transformation-of-data,3.6666666666666665,36.25
5091,36979,evaluating deposited information,Initial-review-and-planning,3.0,36.25
5092,36979,completing review and minor edits to qtext,Quality-checks,3.333333333333333,36.25
5093,36980,these hours are for bjs user support and a supervisor meeting,Non-curation,2.0,162.5
5094,36980,also includes split time for a supervisor meeting,Non-curation,6.5,162.5
5095,36980,finished qc edits,Quality-checks,5.0,162.5
5096,36980,review revisions made from my feedback,Quality-checks,0.5,162.5
5097,36980,1,Communication-for-study,8.5,162.5
5098,36980,quick review to ensure completion of 2qc,Quality-checks,0.5,162.5
5099,36980,corrected further issues in posthermes data,Quality-checks,8.0,162.5
5100,36980,completed 1st qc,Quality-checks,8.5,162.5
5101,36980,begin and return 2qc,Quality-checks,3.0,162.5
5102,36980,created metadata,Metadata-study-level,8.0,162.5
5103,36980,finished editing codebook,Documentation,8.0,162.5
5104,36980,continued working on data file processing and frequency disclosure review,Transformation-of-data,8.0,162.5
5105,36980,made posthermes changes to data file correcting value labels,Transformation-of-data,8.0,162.5
5106,36980,finished data processing and review of strings for disclosure issue,Quality-checks,8.0,162.5
5107,36980,reviewed deposit and processing steps,Initial-review-and-planning,2.5,162.5
5108,36980,edited ddi to fix an issue with page numbering,Documentation,6.0,162.5
5109,36980,worked on qc edits,Quality-checks,8.0,162.5
5110,36980,finished qc2 edits,Transformation-of-data,4.0,162.5
5111,36980,reviewed qc notes,Quality-checks,5.0,162.5
5112,36980,continued working on fixing issues in data suspicious characters in string value labels and adding new syntax per codebook,Transformation-of-data,8.0,162.5
5113,36981,icpsr training,Non-curation,7.0,453.0
5114,36981,matched ds4 incident variables,Communication-for-study,2.5,453.0
5115,36981,compiled crosswalk for hh data,Documentation,7.5,453.0
5116,36981,ran freqs,Transformation-of-data,8.0,453.0
5117,36981,logistical arrangements related to training,Non-curation,2.0,453.0
5118,36981,added all new vars to dictionary,Initial-review-and-planning,5.0,453.0
5119,36981,data review,Non-curation,3.0,453.0
5120,36981,found additional changes to ds4 variables and edited all scripts and xml,Documentation,7.5,453.0
5121,36981,1qc,Quality-checks,8.0,453.0
5122,36981,converted all data files and ran frequencies,Transformation-of-data,5.5,453.0
5123,36981,troubleshooting individual scripts and datasets to figure out cause of error,Quality-checks,5.0,453.0
5124,36981,removed excluded variables from ds4 in the new setup file,Transformation-of-data,5.5,453.0
5125,36981,reviewing files,Initial-review-and-planning,2.0,453.0
5126,36981,ran scripts and confirmed all necessary changes made to data,Quality-checks,8.0,453.0
5127,36981,review feedback,Non-curation,8.0,453.0
5128,36981,review feedback,Non-curation,8.0,453.0
5129,36981,merged q12 with q34,Communication-for-study,7.5,453.0
5130,36981,cb edits,Documentation,8.0,453.0
5131,36981,checked datadscr,Quality-checks,6.0,453.0
5132,36981,completed work on ds4,Other,7.5,453.0
5133,36981,created additional missing variables,Transformation-of-data,8.0,453.0
5134,36981,ds4 added new weights variables to dictionary,Initial-review-and-planning,7.0,453.0
5135,36981,review feedback,Non-curation,8.0,453.0
5136,36981,updating processing narrative and assorted documentation,Documentation,2.0,453.0
5137,36981,2qc,Quality-checks,2.0,453.0
5138,36981,rec3 complete pending few variable issues,Quality-checks,4.0,453.0
5139,36981,reviewing work on ticket 943 to see how it can resolve issues identified previously in constructing crosswalk,Quality-checks,4.0,453.0
5140,36981,reviewed all outputs and corrected new value labels and xml tagging,Transformation-of-data,8.0,453.0
5141,36981,cb edits,Documentation,8.0,453.0
5142,36981,review codebook revisions,Quality-checks,4.0,453.0
5143,36981,person file,Transformation-of-data,4.0,453.0
5144,36981,creating ds4 to match previous release,Documentation,6.5,453.0
5145,36981,reviewed processing narrative,Initial-review-and-planning,1.5,453.0
5146,36981,performance reviews,Non-curation,8.0,453.0
5147,36981,2qc,Quality-checks,1.0,453.0
5148,36981,2qc,Quality-checks,2.0,453.0
5149,36981,working on issues with weights,Quality-checks,8.0,453.0
5150,36981,icpsr meeting,Non-curation,8.0,453.0
5151,36981,processing,Transformation-of-data,4.0,453.0
5152,36981,review and edits,Non-curation,3.0,453.0
5153,36981,processing,Transformation-of-data,8.0,453.0
5154,36981,technical difficulties related to server move,Communication-for-study,7.0,453.0
5155,36981,compared revised q1q2 deposit with previous deposit,Initial-review-and-planning,5.0,453.0
5156,36981,selfqc,Quality-checks,4.0,453.0
5157,36981,corrected ds1  ds2,Transformation-of-data,7.5,453.0
5158,36981,reviewing frequencies,Initial-review-and-planning,1.5,453.0
5159,36981,further work on ds4 adding new variables and ensuring consistency with 2016,Transformation-of-data,3.0,453.0
5160,36981,review feedback,Non-curation,7.0,453.0
5161,36981,cb edits,Documentation,8.0,453.0
5162,36981,review feedback,Non-curation,8.0,453.0
5163,36981,reviewed documentation again to see if it will be possible to curate study without,Documentation,5.5,453.0
5164,36981,data  cb edits,Documentation,8.0,453.0
5165,36981,made edits to ddi for qc,Quality-checks,7.0,453.0
5166,36981,reviewing deposit,Initial-review-and-planning,8.0,453.0
5167,36981,imported and modified metadata from previous collection year,Metadata-study-level,3.0,453.0
5168,36981,bjs requested data edit,Communication-for-study,4.5,453.0
5169,36981,working on spreadsheet to identify changes that will need to be made to data in order to follow the previous processing model,Quality-checks,8.0,453.0
5170,36981,turnover  checks,Quality-checks,0.5,453.0
5171,36981,final codebook edits,Quality-checks,4.0,453.0
5172,36981,review feedback,Non-curation,8.0,453.0
5173,36981,resolved issue with variables in person dataset,Quality-checks,4.5,453.0
5174,36981,began initial review of previous study to determine what processing will be required,Quality-checks,4.0,453.0
5175,36981,resolved weights issue,Quality-checks,7.0,453.0
5176,36981,review latest edits,Non-curation,3.0,453.0
5177,36981,created ds5,Documentation,1.5,453.0
5178,36981,updated and replaced files in main ncvs folders as appropriate,Other,8.0,453.0
5179,36981,review feedback,Non-curation,4.0,453.0
5180,36981,adding new,Transformation-of-data,7.0,453.0
5181,36981,cb edits,Documentation,6.0,453.0
5182,36981,review bjs feedback,Non-curation,4.0,453.0
5183,36981,review feedback,Non-curation,8.0,453.0
5184,36981,formatting data,Documentation,6.5,453.0
5185,36981,review feedback,Non-curation,8.0,453.0
5186,36982,continued editing command statements for merging the scs file with ncvs household,Transformation-of-data,8.0,326.0
5187,36982,created variable and value labels,Transformation-of-data,5.0,326.0
5188,36982,compared variable lists of 2017 and 2015,Transformation-of-data,8.0,326.0
5189,36982,reran data and hermes after reordering the variables to group the first iteration of all related variables together,Transformation-of-data,7.0,326.0
5190,36982,began 1qc,Quality-checks,5.0,326.0
5191,36982,worked on grouping of variables,Transformation-of-data,8.0,326.0
5192,36982,continued to fix question texts rename variables and removed  variables not included in the scs file though they were in regular ncvs files,Communication-for-study,4.0,326.0
5193,36982,checked the documents sent by the contractor and bjs,Communication-for-study,8.0,326.0
5194,36982,edited syntax and prepared for merging ncvs files,Transformation-of-data,3.0,326.0
5195,36982,updated processing narrative,Initial-review-and-planning,4.0,326.0
5196,36982,created question texts and notes files for 2017 variables,Documentation,5.0,326.0
5197,36982,updated codebook to include notes,Documentation,1.0,326.0
5198,36982,reorganized variable list to match previous years,Documentation,5.0,326.0
5199,36982,compared scs 2015 variables,Communication-for-study,2.0,326.0
5200,36982,completed 1qc,Quality-checks,1.0,326.0
5201,36982,updated the merging syntax file to include respondents 12 to 18 years old,Transformation-of-data,1.0,326.0
5202,36982,checked hermes files and edited question text and notes,Transformation-of-data,7.0,326.0
5203,36982,continued to make changes per feedback from the pi,Quality-checks,5.0,326.0
5204,36982,completed 1 qc,Quality-checks,4.0,326.0
5205,36982,renamed variables to match 2015,Communication-for-study,5.5,326.0
5206,36982,compared variable and value labels of 2017 with 2015,Transformation-of-data,4.0,326.0
5207,36982,merged notes to codebook,Documentation,3.0,326.0
5208,36982,revised files per 1 qc,Quality-checks,8.0,326.0
5209,36982,continued to work on the codebook,Other,5.0,326.0
5210,36982,continued to check out file after merging,Transformation-of-data,8.0,326.0
5211,36982,updated processing narrative,Initial-review-and-planning,6.5,326.0
5212,36982,listed variables that might need to be renamed and sent questions to supervisorpm,Communication-for-study,1.0,326.0
5213,36982,copied the merge file for its2016 over and reviewed it to see if it will work for scs2017,Transformation-of-data,1.0,326.0
5214,36982,reviewed files,Initial-review-and-planning,4.0,326.0
5215,36982,prepared question texts and notes files for regular ncvs variables for hermes,Transformation-of-data,8.0,326.0
5216,36982,continued trouble shooting on the ddi,Documentation,6.0,326.0
5217,36982,updated processing narrative,Initial-review-and-planning,1.5,326.0
5218,36982,changed formats to match 2015,Transformation-of-data,5.0,326.0
5219,36982,revised files following the pi memo,Communication-for-study,7.5,326.0
5220,36982,reviewed the files pi submitted,Quality-checks,1.0,326.0
5221,36982,revised data per pm instructions,Transformation-of-data,8.0,326.0
5222,36982,ran hermes with changes except renaming to self qc files,Transformation-of-data,8.0,326.0
5223,36982,finished updating data and codebook,Documentation,3.5,326.0
5224,36982,worked on codebook,Documentation,2.0,326.0
5225,36982,continued selfqc,Quality-checks,5.0,326.0
5226,36982,checked frequencies of merged data of over 6,Quality-checks,8.0,326.0
5227,36982,worked with documentation,Documentation,4.0,326.0
5228,36982,ran drr too,Transformation-of-data,4.5,326.0
5229,36982,4h original data is in sas and only contains scs variables,Transformation-of-data,8.0,326.0
5230,36982,compared files with the questionnaire to make sure that i added question numbers to variable labels and question texts as it is requested in the memo,Transformation-of-data,4.0,326.0
5231,36982,created value labels for scs variables,Transformation-of-data,4.0,326.0
5232,36982,renamed variables names in qtext and notes files to match 2015,Transformation-of-data,8.0,326.0
5233,36982,checked codebook to see if question numbers and source codes are added,Quality-checks,8.0,326.0
5234,36982,created metadata record,Metadata-study-level,2.0,326.0
5235,36982,edited notes file had to extract question texts and notes from the regular ncvs ddi to make separate question texts and notes files to be merged into hermes generated codebook later,Documentation,8.0,326.0
5236,36982,revised data file per instructions the project manager,Transformation-of-data,5.0,326.0
5237,36983,double checking questions for the pi,Communication-for-study,0.5,524.0
5238,36983,1qc,Quality-checks,7.0,524.0
5239,36983,1qc,Quality-checks,8.0,524.0
5240,36983,completed ph files for ds23  29,Transformation-of-data,8.0,524.0
5241,36983,reordered datasets,Transformation-of-data,8.0,524.0
5242,36983,edited ddi files and created codebooks for public release,Documentation,8.0,524.0
5243,36983,ran assess_spss on ds5055,Initial-review-and-planning,8.0,524.0
5244,36983,recodes and misc,Other,8.5,524.0
5245,36983,complete all syntax,Transformation-of-data,8.0,524.0
5246,36983,ds911,Communication-for-study,8.0,524.0
5247,36983,review pi responses to questions,Communication-for-study,2.0,524.0
5248,36983,correcting  replacing ds5,Transformation-of-data,8.0,524.0
5249,36983,recommence curation,Non-curation,6.0,524.0
5250,36983,complete running selfqc proc compare check,Quality-checks,8.0,524.0
5251,36983,1qc,Quality-checks,6.0,524.0
5252,36983,public ddi  cbs,Documentation,8.0,524.0
5253,36983,codebooks,Documentation,5.5,524.0
5254,36983,ds14 ph file work,Transformation-of-data,7.5,524.0
5255,36983,collecting reference materials and processing the two supplied data sets,Non-curation,3.0,524.0
5256,36983,recoding and misc processing work for ds 4854,Other,8.5,524.0
5257,36983,syntax,Transformation-of-data,8.0,524.0
5258,36983,proc compare for selfqc,Quality-checks,7.0,524.0
5259,36983,recodes and other misc,Other,8.5,524.0
5260,36983,compiled questions for the pi for fu5 and 6,Communication-for-study,4.5,524.0
5261,36983,ph file datasets 9,Transformation-of-data,8.0,524.0
5262,36983,cleaning up directories,Other,2.0,524.0
5263,36983,ph file for ds22,Transformation-of-data,3.0,524.0
5264,36983,completed ph file for ds4,Transformation-of-data,8.0,524.0
5265,36983,1qc edits,Quality-checks,1.0,524.0
5266,36983,finished editing ph files,Transformation-of-data,1.5,524.0
5267,36983,finished documentation,Documentation,4.0,524.0
5268,36983,generating and reviewing proc compare files,Initial-review-and-planning,8.5,524.0
5269,36983,completed publicuse documentation,Documentation,8.0,524.0
5270,36983,completed ph file for ds14,Transformation-of-data,4.0,524.0
5271,36983,completed ph files for ds38  45,Transformation-of-data,8.0,524.0
5272,36983,finished ph file for ds47 and 48,Transformation-of-data,8.0,524.0
5273,36983,4h ph file work  completed data sets 1,Transformation-of-data,4.5,524.0
5274,36983,updated processing plan and dis documentation,Initial-review-and-planning,2.0,524.0
5275,36983,worked on recodes for ds6,Transformation-of-data,1.5,524.0
5276,36983,icpsr unit team meeting,Non-curation,1.0,524.0
5277,36983,metadata edits,Metadata-study-level,8.0,524.0
5278,36983,added caseid to certain datasets,Quality-checks,8.0,524.0
5279,36983,investigating comments in fu6 user guide,Communication-for-study,1.0,524.0
5280,36983,finished ph file for ds46,Transformation-of-data,5.0,524.0
5281,36983,1qc,Quality-checks,5.5,524.0
5282,36983,1qc,Quality-checks,7.5,524.0
5283,36983,recodes and value labels for ds6,Transformation-of-data,6.5,524.0
5284,36983,begin 1qc,Quality-checks,3.0,524.0
5285,36983,edits to ph files for 1qc,Transformation-of-data,5.0,524.0
5286,36983,1qc,Quality-checks,8.0,524.0
5287,36983,finish up 2qc,Quality-checks,2.5,524.0
5288,36983,icpsr unit training,Non-curation,0.5,524.0
5289,36983,updated processing plan,Initial-review-and-planning,3.5,524.0
5290,36983,ds13,Communication-for-study,8.0,524.0
5291,36983,collecting reference materials and processing the two supplied data sets,Non-curation,5.0,524.0
5292,36983,renumbering of syntax  _in files,Transformation-of-data,8.0,524.0
5293,36983,completed ph files for ds32  37,Transformation-of-data,8.0,524.0
5294,36983,finished checking hermes produced codebooks and editing ph files,Transformation-of-data,7.5,524.0
5295,36983,1qc,Quality-checks,5.0,524.0
5296,36983,reviewed deposits,Initial-review-and-planning,4.0,524.0
5297,36983,1qc,Quality-checks,8.0,524.0
5298,36983,return to  complete ds6,Quality-checks,4.0,524.0
5299,36983,complete ph syntax file setup,Transformation-of-data,8.0,524.0
5300,36983,complete proc compare,Initial-review-and-planning,6.5,524.0
5301,36983,ph file for ds8,Transformation-of-data,3.0,524.0
5302,36983,reviewed processing plan and approved,Initial-review-and-planning,1.5,524.0
5303,36983,discussing processing plan,Initial-review-and-planning,1.0,524.0
5304,36983,reviewed deposits and began processing plan,Initial-review-and-planning,7.0,524.0
5305,36983,compile rerun cbs,Documentation,3.0,524.0
5306,36983,compile codebooks,Documentation,6.0,524.0
5307,36983,processing plan completed drr,Initial-review-and-planning,8.0,524.0
5308,36983,reviewing hermes produced codebooks for accuracy,Transformation-of-data,3.0,524.0
5309,36983,2qc edits,Quality-checks,3.5,524.0
5310,36983,completed ph files for ds49  55 and ds3,Transformation-of-data,8.0,524.0
5311,36983,completed restricted documentation,Documentation,8.0,524.0
5312,36983,post turnover checks,Quality-checks,0.5,524.0
5313,36983,ph files for datasets 1521,Transformation-of-data,8.0,524.0
5314,36983,complete fileset renaming,Initial-review-and-planning,6.5,524.0
5315,36983,edits for 1qc,Quality-checks,7.0,524.0
5316,36983,completed processing plan,Initial-review-and-planning,8.0,524.0
5317,36983,reviewed processing plan and provided feedback,Initial-review-and-planning,4.5,524.0
5318,36983,3h drr,Transformation-of-data,4.0,524.0
5319,36983,7h creating ph files from wave 5 syntax,Transformation-of-data,8.0,524.0
5320,36983,completed ph files for ds30 and 31,Transformation-of-data,8.0,524.0
5321,36983,working through ds5ds8,Transformation-of-data,6.5,524.0
5322,36983,1qc,Quality-checks,7.5,524.0
5323,36983,working through changes found in selfqc,Quality-checks,8.0,524.0
5324,36983,preparations for syntax edits  updates compare to njp5,Transformation-of-data,8.0,524.0
5325,36983,working through changes found in selfqc,Quality-checks,8.0,524.0
5326,36984,jira revamp focus group,Non-curation,4.0,79.5
5327,36984,checked revisions and approved at 1qc,Quality-checks,8.0,79.5
5328,36984,2qc changes plus metadata meeting,Quality-checks,8.5,79.5
5329,36984,qc changes,Quality-checks,6.0,79.5
5330,36984,completed initial 1qc  sent back for revisions,Quality-checks,3.5,79.5
5331,36984,began 1qc study overview,Quality-checks,2.5,79.5
5332,36985,added pi communication from 11518 deposit,Communication-for-study,0.5,35.5
5333,36985,began processing plan,Initial-review-and-planning,3.0,35.5
5334,36985,differentiated duplicate remaining variable labels,Transformation-of-data,8.0,35.5
5335,36985,processing work added format statements and working on duplicate variable labels time intensive,Transformation-of-data,8.0,35.5
5336,36985,created public turn folders,Other,1.0,35.5
5337,36985,reviewed all data and documentation,Documentation,7.0,35.5
5338,36985,created study number,Documentation,8.0,35.5
5339,36994,reviewing deposits in deposit system and sde,Other,2.5,15.5
5340,36994,completing metadata,Metadata-study-level,2.0,15.5
5341,36994,creating metadata,Metadata-study-level,2.5,15.5
5342,36994,making corrections at qc,Quality-checks,0.5,15.5
5343,36994,compiling documentation,Documentation,1.0,15.5
5344,36994,review of turn folders compiled yesterday,Other,0.5,15.5
5345,36994,preparing turn folder,Other,2.0,15.5
5346,36994,continuing to complete metadata,Metadata-study-level,2.0,15.5
5347,36994,continuing to complete processing plan,Initial-review-and-planning,1.0,15.5
5348,36994,data work,Other,0.5,15.5
5349,36994,team meeting,Non-curation,1.0,15.5
5350,36997,reviewed all documentation,Documentation,2.5,69.0
5351,36997,confirmed study issue,Quality-checks,,79.0
5352,36997,reviewed string variables for disclosure risk and suspicious characters,Initial-review-and-planning,6.5,79.0
5353,36997,2qc review,Quality-checks,4.5,69.0
5354,36997,reviewed all 64 string variables in ds 224 for potential disclosure risk,Initial-review-and-planning,8.0,79.0
5355,36997,compiling documentation,Documentation,7.0,69.0
5356,36997,making corrections after 2qc,Quality-checks,4.0,69.0
5357,36997,correcting outlier format errors,Transformation-of-data,3.0,69.0
5358,36997,correcting suspicious characters and tabs,Transformation-of-data,8.0,79.0
5359,36997,performing self qc,Quality-checks,3.0,69.0
5360,36997,2qc revisions reviewed and approved,Quality-checks,0.5,69.0
5361,36997,finished 2qc changes,Quality-checks,3.0,69.0
5362,36997,correcting suspicious characters in long string variables,Transformation-of-data,8.0,79.0
5363,36997,clarified assignment,Communication-for-study,0.5,79.0
5364,36997,correcting suspicious characters in string variables,Transformation-of-data,5.0,79.0
5365,36997,completed final checks,Quality-checks,5.0,79.0
5366,36997,icpsr activity,Non-curation,5.0,69.0
5367,36997,correcting non printing characters,Transformation-of-data,8.0,79.0
5368,36997,correcting suspicious characters in long string responses,Transformation-of-data,8.0,79.0
5369,36997,finished proc plan,Initial-review-and-planning,7.5,69.0
5370,36997,turned over study,Other,0.5,79.0
5371,36997,editing formats syntax and correcting for outliers,Transformation-of-data,8.0,69.0
5372,36997,post turnover checks,Quality-checks,1.0,69.0
5373,36997,updated procplan,Initial-review-and-planning,5.0,79.0
5374,36997,compiling batch scripts,Documentation,2.0,69.0
5375,36997,beginning 2qc review,Quality-checks,1.5,69.0
5376,36997,confirmed suspicious characters are fixed,Transformation-of-data,8.0,79.0
5377,36997,turned over study,Other,1.0,69.0
5378,36997,finished correcting errors,Transformation-of-data,8.0,79.0
5379,36997,finished compiling documentation and ran turnqa,Documentation,6.5,69.0
5380,36997,attempting to turn over study,Other,1.0,69.0
5381,36997,reviewing files and filling out procplan,Initial-review-and-planning,8.0,69.0
5382,36998,began  working on 2qc,Quality-checks,,63.0
5383,36998,determing proc compare discrepency with user24 and user28,Initial-review-and-planning,0.5,63.0
5384,36998,checked the log and approved for qc1,Quality-checks,0.5,63.0
5385,36998,sda,Metadata-study-level,4.5,63.0
5386,36998,determing proc compare discrepency with user24,Initial-review-and-planning,0.5,63.0
5387,36998,2qc edits changes to ph file,Transformation-of-data,0.5,63.0
5388,36998,selfchecking 2qc edits,Quality-checks,1.0,63.0
5389,36998,1qc edits to metadata,Quality-checks,2.5,63.0
5390,36998,2qc edits changes to ph file,Transformation-of-data,1.5,63.0
5391,36998,finished 2qc,Quality-checks,,63.0
5392,36998,jira webinar and 2qc edits to data,Quality-checks,4.0,63.0
5393,36998,editing processing history file to match current years,Transformation-of-data,8.0,63.0
5394,36998,processing,Transformation-of-data,8.0,63.0
5395,36998,qc1 log,Quality-checks,4.5,63.0
5396,36998,file download and review,Transformation-of-data,2.0,63.0
5397,36998,qc1,Quality-checks,2.0,63.0
5398,36998,getting ph file to run on new datasets,Transformation-of-data,1.5,63.0
5399,36998,jira webinar and 2qc edits to data,Quality-checks,4.0,63.0
5400,36998,reviewed 2qc changes and approved,Quality-checks,1.0,63.0
5401,37001,resuming qc,Quality-checks,2.0,80.66666666666667
5402,37001,processing,Transformation-of-data,1.0,80.66666666666667
5403,37001,curation fixed issues with turnover directories,Other,0.5,80.66666666666667
5404,37001,conducting qc1,Quality-checks,5.0,80.66666666666667
5405,37001,curation worked on qc revisions,Quality-checks,2.5,80.66666666666667
5406,37001,processing,Transformation-of-data,5.0,80.66666666666667
5407,37001,reviewed resubmission of qc1,Quality-checks,1.0,80.66666666666667
5408,37001,reviewing meta data and writing process notes,Initial-review-and-planning,1.0,80.66666666666667
5409,37001,processing,Transformation-of-data,3.0,80.66666666666667
5410,37001,curation turned over study,Non-curation,0.5,80.66666666666667
5411,37001,reviewed and approved at 2qc,Quality-checks,0.5,80.66666666666667
5412,37001,reviewed study and returned to curator for changes,Quality-checks,4.0,80.66666666666667
5413,37001,curation began reviewing files,Non-curation,1.5,80.66666666666667
5414,37001,curation worked on 2qc revisions,Quality-checks,1.5,80.66666666666667
5415,37001,write the processing plan for 1192,Initial-review-and-planning,5.0,80.66666666666667
5416,37001,reviewing meta data and writing process notes,Initial-review-and-planning,1.0,80.66666666666667
5417,37001,curation submitted for qc,Quality-checks,3.0,80.66666666666667
5418,37001,curation completed postrelease checks,Quality-checks,0.5,80.66666666666667
5419,37001,pi communication,Communication-for-study,1.0,80.66666666666667
5420,37001,curation ph file,Transformation-of-data,8.0,80.66666666666667
5421,37001,processing,Transformation-of-data,4.0,80.66666666666667
5422,37001,curation initial review and plan,Non-curation,6.5,80.66666666666667
5423,37001,curation initial review,Non-curation,1.5,80.66666666666667
5424,37001,reviewed processing plan and provided feedback,Initial-review-and-planning,2.0,80.66666666666667
5425,37001,processing,Transformation-of-data,5.0,80.66666666666667
5426,37001,curation metadata,Metadata-study-level,3.6666666666666665,80.66666666666667
5427,37001,curation initial review,Non-curation,1.5,80.66666666666667
5428,37001,preparing for the first qc and write the processing plan for 1192,Non-curation,5.0,80.66666666666667
5429,37003,curation  updated pdf codebook and final checks before 2qc,Quality-checks,4.0,163.25
5430,37003,reviewing and applying revisions from pi,Quality-checks,1.0,163.25
5431,37003,prepped and submitted collection for 1st qc,Quality-checks,2.0,163.25
5432,37003,reviewing and applying revisions from pi,Quality-checks,4.0,163.25
5433,37003,prepped and updated pdf codebook,Documentation,7.0,163.25
5434,37003,reviewing and applying revisions from pi,Quality-checks,5.0,163.25
5435,37003,qcing,Communication-for-study,3.0,163.25
5436,37003,reviewing and applying revisions from pi,Quality-checks,3.0,163.25
5437,37003,reviewing and applying revisions from pi,Quality-checks,4.0,163.25
5438,37003,continued with qc comments and suggestions,Quality-checks,3.0,163.25
5439,37003,reviewing and applying revisions from pi,Quality-checks,3.0,163.25
5440,37003,postturnover checks,Quality-checks,0.25,163.25
5441,37003,continued curation work,Non-curation,8.0,163.25
5442,37003,continued processing and building codebook,Quality-checks,8.0,163.25
5443,37003,reviewed qc comments and started applying changes,Quality-checks,3.5,163.25
5444,37003,reviewing and applying revisions from pi,Quality-checks,0.5,163.25
5445,37003,continued processing study,Transformation-of-data,8.0,163.25
5446,37003,cchecking processors 1qc edits and approving 1qc,Quality-checks,1.0,163.25
5447,37005,work plus bias training from 911,Non-curation,4.0,37.0
5448,37005,completed 1qc approval,Quality-checks,2.0,37.0
5449,37005,helped user68 w qc questions for bjs,Quality-checks,1.0,37.0
5450,37005,began 1qc review,Quality-checks,4.0,37.0
5451,37005,1qc,Quality-checks,4.0,37.0
5452,37006,completed selfqc checks and submitted for 1qc,Quality-checks,1.0,56.25
5453,37006,editing codebook xml,Documentation,1.0,56.25
5454,37006,1qc,Quality-checks,4.0,56.25
5455,37006,reviewed 2014 files,Initial-review-and-planning,5.0,56.25
5456,37006,ph syntax file,Transformation-of-data,8.0,56.25
5457,37006,datalumos event,Communication-for-study,1.0,56.25
5458,37006,ddi to codebook,Documentation,4.0,56.25
5459,37006,complete 1qc revisions,Quality-checks,2.5,56.25
5460,37006,1qc edits,Quality-checks,5.5,56.25
5461,37006,completed ph syntax file,Transformation-of-data,5.0,56.25
5462,37006,run turnover,Other,0.5,56.25
5463,37006,editing xml codebook,Documentation,5.0,56.25
5464,37006,training material committee collect and review most recent versions of assigned materials,Non-curation,7.0,56.25
5465,37006,curation unit meeting,Non-curation,0.75,56.25
5466,37006,began 1qc review,Quality-checks,4.0,56.25
5467,37006,selfqc of data files,Quality-checks,1.0,56.25
5468,37006,1qc completion and approval,Quality-checks,1.0,56.25
5469,37007,edited ddi,Documentation,5.5,295.0
5470,37007,continued qc assess  data checks,Quality-checks,8.0,295.0
5471,37007,bjs corrections have been made,Quality-checks,8.0,295.0
5472,37007,corrected issue with processing history file,Transformation-of-data,3.0,295.0
5473,37007,continued with bjs edits  related checks,Quality-checks,8.0,295.0
5474,37007,selfqc,Quality-checks,8.0,295.0
5475,37007,final 1qc checks  approval,Quality-checks,2.0,295.0
5476,37007,edited xml file in order to produce codebooks,Documentation,2.75,295.0
5477,37007,released study,Initial-review-and-planning,1.0,295.0
5478,37007,reran hermes and replaced turn directory,Transformation-of-data,8.0,295.0
5479,37007,updated ddi files and compiling codebook,Documentation,5.0,295.0
5480,37007,complete data checks,Quality-checks,4.5,295.0
5481,37007,completed codebook checks,Quality-checks,8.0,295.0
5482,37007,completed qc revisions,Quality-checks,6.0,295.0
5483,37007,1qc review,Quality-checks,8.0,295.0
5484,37007,1qc review,Quality-checks,4.5,295.0
5485,37007,qc revisions completed,Quality-checks,2.5,295.0
5486,37007,reviewing frequencies and troubleshooting ph files,Transformation-of-data,2.75,295.0
5487,37007,checking qc revisions,Quality-checks,2.5,295.0
5488,37007,completed selfqc,Quality-checks,2.0,295.0
5489,37007,2qc review,Quality-checks,8.0,295.0
5490,37007,postrelease checks,Quality-checks,2.0,295.0
5491,37007,reviewing resubmission and approving 2qc,Quality-checks,0.5,295.0
5492,37007,compiled codebook,Documentation,8.0,295.0
5493,37007,looked into issue with codebook and data files,Quality-checks,7.0,295.0
5494,37007,reran hermes to produce question text file name was wrong so they were not produced on earlier run,Transformation-of-data,5.25,295.0
5495,37007,reviewing issues raised by bjsnewly deposited files,Initial-review-and-planning,5.0,295.0
5496,37007,updating codebook by editing ddi files to fix issues discovered by bjs,Documentation,8.5,295.0
5497,37007,i have updated the ddi files for the codebook,Documentation,7.5,295.0
5498,37007,created codebooks using ddi files had an issue with the root that took some time to figure out,Documentation,4.5,295.0
5499,37007,continuing work on processing history files,Transformation-of-data,3.0,295.0
5500,37007,completed replacement of turnover directory following hermes rerun,Transformation-of-data,8.0,295.0
5501,37007,1qc review and approve,Quality-checks,2.0,295.0
5502,37007,checked data files from previous year for consistency,Transformation-of-data,5.0,295.0
