,STUDY,ACTION_LABEL,LOG_HRS,STUDY_HRS
7416,37102,Transformation-of-data,8.0,392.75
7417,37102,Transformation-of-data,8.0,392.75
7418,37102,Initial-review-and-planning,6.5,392.75
7419,37102,Initial-review-and-planning,,392.75
7420,37102,Transformation-of-data,8.0,392.75
7421,37102,Transformation-of-data,8.5,392.75
7422,37102,Transformation-of-data,4.5,392.75
7423,37102,Initial-review-and-planning,8.0,392.75
7424,37102,Initial-review-and-planning,,392.75
7425,37102,Other,1.0,392.75
7426,37102,Transformation-of-data,,392.75
7427,37102,Transformation-of-data,3.5,392.75
7428,37102,Quality-checks,4.166666666666667,392.75
7429,37102,Documentation,0.5,392.75
7430,37102,Transformation-of-data,8.0,392.75
7431,37102,Initial-review-and-planning,8.0,392.75
7432,37102,Transformation-of-data,8.0,392.75
7433,37102,Transformation-of-data,8.0,392.75
7434,37102,Initial-review-and-planning,2.5,392.75
7435,37102,Quality-checks,0.0833333333333333,392.75
7436,37102,Transformation-of-data,8.0,392.75
7437,37102,Quality-checks,2.0,392.75
7438,37102,Quality-checks,6.0,392.75
7439,37102,Transformation-of-data,8.0,392.75
7440,37102,Initial-review-and-planning,2.0,392.75
7441,37102,Initial-review-and-planning,4.0,392.75
7442,37102,Transformation-of-data,7.5,392.75
7443,37102,Initial-review-and-planning,5.5,392.75
7444,37102,Initial-review-and-planning,5.5,392.75
7445,37102,Quality-checks,1.75,392.75
7446,37102,Initial-review-and-planning,8.0,392.75
7447,37102,Initial-review-and-planning,8.0,392.75
7448,37102,Initial-review-and-planning,8.0,392.75
7449,37102,Transformation-of-data,3.5,392.75
7450,37102,Transformation-of-data,8.0,392.75
7451,37102,Initial-review-and-planning,8.0,392.75
7452,37102,Quality-checks,2.25,392.75
7453,37102,Transformation-of-data,8.0,392.75
7454,37102,Quality-checks,6.75,392.75
7455,37102,Initial-review-and-planning,8.0,392.75
7456,37102,Initial-review-and-planning,7.5,392.75
7457,37102,Transformation-of-data,7.5,392.75
7458,37102,Quality-checks,0.75,392.75
7459,37102,Transformation-of-data,8.0,392.75
7460,37102,Quality-checks,2.0,392.75
7461,37102,Non-curation,2.0,392.75
7462,37102,Initial-review-and-planning,0.5,392.75
7463,37102,Initial-review-and-planning,7.0,392.75
7464,37102,Initial-review-and-planning,8.0,392.75
7465,37103,Quality-checks,3.0,301.5
7466,37103,Non-curation,1.0,301.5
7467,37103,Metadata-study-level,8.0,301.5
7468,37103,Quality-checks,4.0,301.5
7469,37103,Quality-checks,3.0,301.5
7470,37103,Quality-checks,8.0,301.5
7471,37103,Non-curation,7.0,301.5
7472,37103,Initial-review-and-planning,4.0,301.5
7473,37103,Quality-checks,4.0,301.5
7474,37103,Quality-checks,0.5,301.5
7475,37103,Other,1.5,301.5
7476,37103,Initial-review-and-planning,4.0,301.5
7477,37103,Transformation-of-data,1.5,301.5
7478,37103,Quality-checks,8.0,301.5
7479,37103,Non-curation,0.5,301.5
7480,37103,Communication-for-study,8.0,301.5
7481,37103,Quality-checks,3.5,301.5
7482,37103,Quality-checks,0.5,301.5
7483,37103,Quality-checks,3.5,301.5
7484,37103,Initial-review-and-planning,8.0,301.5
7485,37103,Quality-checks,2.0,301.5
7486,37103,Other,2.0,301.5
7487,37103,Non-curation,6.5,301.5
7488,37103,Quality-checks,1.0,301.5
7489,37103,Communication-for-study,8.0,301.5
7490,37103,Quality-checks,4.0,301.5
7491,37103,Quality-checks,1.5,301.5
7492,37103,Quality-checks,,301.5
7493,37103,Metadata-study-level,7.0,301.5
7494,37103,Quality-checks,8.0,301.5
7495,37103,Quality-checks,4.0,301.5
7496,37103,Quality-checks,,301.5
7497,37103,Communication-for-study,8.0,301.5
7498,37103,Non-curation,8.0,301.5
7499,37103,Non-curation,8.0,301.5
7500,37103,Transformation-of-data,7.5,301.5
7501,37103,Quality-checks,8.0,301.5
7502,37103,Quality-checks,8.0,301.5
7503,37103,Quality-checks,3.0,301.5
7504,37103,Transformation-of-data,3.5,301.5
7505,37103,Quality-checks,1.0,301.5
7506,37103,Quality-checks,8.0,301.5
7507,37103,Non-curation,8.0,301.5
7508,37103,Quality-checks,4.0,301.5
7509,37103,Transformation-of-data,8.0,301.5
7510,37103,Quality-checks,7.5,301.5
7511,37103,Non-curation,8.0,301.5
7512,37103,Quality-checks,4.0,301.5
7513,37103,Quality-checks,2.0,301.5
7514,37103,Communication-for-study,1.5,301.5
7515,37103,Quality-checks,4.0,301.5
7516,37103,Quality-checks,7.0,301.5
7517,37103,Non-curation,4.0,301.5
7518,37103,Quality-checks,,301.5
7519,37103,Other,3.0,301.5
7520,37103,Transformation-of-data,8.0,301.5
7521,37103,Quality-checks,0.5,301.5
7522,37103,Transformation-of-data,3.5,301.5
7523,37103,Quality-checks,0.5,301.5
7524,37103,Initial-review-and-planning,6.0,301.5
7525,37103,Quality-checks,3.0,301.5
7526,37103,Non-curation,2.5,301.5
7527,37103,Quality-checks,2.0,301.5
7528,37103,Other,8.0,301.5
7529,37103,Documentation,1.0,301.5
7530,37103,Quality-checks,8.0,301.5
7531,37103,Quality-checks,2.0,301.5
7532,37103,Quality-checks,4.0,301.5
7533,37105,Quality-checks,4.0,68.0
7534,37105,Communication-for-study,2.0,68.0
7535,37105,Transformation-of-data,8.0,68.0
7536,37105,Quality-checks,1.0,68.0
7537,37105,Documentation,8.0,68.0
7538,37105,Quality-checks,4.0,68.0
7539,37105,Transformation-of-data,4.0,68.0
7540,37105,Quality-checks,4.0,68.0
7541,37105,Quality-checks,2.0,68.0
7542,37105,Transformation-of-data,4.0,68.0
7543,37105,Transformation-of-data,4.0,68.0
7544,37105,Quality-checks,2.0,68.0
7545,37105,Metadata-study-level,6.0,68.0
7546,37106,Metadata-study-level,0.5,66.5
7547,37106,Transformation-of-data,4.0,66.5
7548,37106,Quality-checks,4.0,66.5
7549,37106,Other,0.5,66.5
7550,37106,Documentation,1.0,66.5
7551,37106,Quality-checks,0.5,66.5
7552,37106,Transformation-of-data,,66.5
7553,37106,Initial-review-and-planning,2.0,66.5
7554,37106,Initial-review-and-planning,5.0,66.5
7555,37106,Quality-checks,,66.5
7556,37106,Transformation-of-data,8.0,66.5
7557,37106,Initial-review-and-planning,4.0,66.5
7558,37106,Quality-checks,0.5,66.5
7559,37106,Initial-review-and-planning,8.0,66.5
7560,37106,Initial-review-and-planning,0.5,66.5
7561,37106,Metadata-study-level,4.0,66.5
7562,37106,Transformation-of-data,4.0,66.5
7563,37106,Transformation-of-data,8.0,66.5
7564,37110,Transformation-of-data,3.5,182.0
7565,37110,Transformation-of-data,3.0,182.0
7566,37110,Transformation-of-data,8.0,182.0
7567,37110,Transformation-of-data,4.0,182.0
7568,37110,Transformation-of-data,4.5,182.0
7569,37110,Quality-checks,7.0,182.0
7570,37110,Quality-checks,1.0,182.0
7571,37110,Quality-checks,5.0,182.0
7572,37110,Non-curation,0.5,182.0
7573,37110,Quality-checks,4.0,182.0
7574,37110,Transformation-of-data,4.0,182.0
7575,37110,Transformation-of-data,8.0,182.0
7576,37110,Transformation-of-data,0.5,182.0
7577,37110,Non-curation,,182.0
7578,37110,Transformation-of-data,3.5,182.0
7579,37110,Non-curation,2.0,182.0
7580,37110,Quality-checks,,182.0
7581,37110,Quality-checks,1.0,182.0
7582,37110,Non-curation,1.5,182.0
7583,37110,Transformation-of-data,8.0,182.0
7584,37110,Non-curation,1.5,182.0
7585,37110,Quality-checks,0.5,182.0
7586,37110,Transformation-of-data,,182.0
7587,37110,Transformation-of-data,8.0,182.0
7588,37110,Non-curation,3.5,182.0
7589,37110,Quality-checks,,182.0
7590,37110,Transformation-of-data,2.0,182.0
7591,37110,Transformation-of-data,7.5,182.0
7592,37110,Non-curation,1.5,182.0
7593,37110,Transformation-of-data,,182.0
7594,37110,Transformation-of-data,8.0,182.0
7595,37110,Initial-review-and-planning,,182.0
7596,37110,Initial-review-and-planning,7.0,182.0
7597,37110,Initial-review-and-planning,2.5,182.0
7598,37110,Transformation-of-data,,182.0
7599,37110,Transformation-of-data,1.0,182.0
7600,37110,Documentation,8.0,182.0
7601,37110,Communication-for-study,6.0,182.0
7602,37110,Transformation-of-data,4.5,182.0
7603,37110,Transformation-of-data,4.0,182.0
7604,37110,Initial-review-and-planning,,182.0
7605,37110,Non-curation,1.0,182.0
7606,37110,Transformation-of-data,1.0,182.0
7607,37110,Non-curation,,182.0
7608,37110,Transformation-of-data,1.0,182.0
7609,37110,Transformation-of-data,2.0,182.0
7610,37110,Transformation-of-data,0.5,182.0
7611,37110,Initial-review-and-planning,3.0,182.0
7612,37110,Transformation-of-data,2.5,182.0
7613,37110,Transformation-of-data,1.0,182.0
7614,37110,Transformation-of-data,3.0,182.0
7615,37110,Non-curation,4.0,182.0
7616,37111,Quality-checks,2.0,76.8
7617,37111,Documentation,7.5,76.8
7618,37111,Non-curation,8.0,76.8
7619,37111,Quality-checks,1.5,76.8
7620,37111,Transformation-of-data,7.5,76.8
7621,37111,Non-curation,8.0,76.8
7622,37111,Non-curation,4.0,76.8
7623,37111,Non-curation,2.5,76.8
7624,37111,Non-curation,8.0,76.8
7625,37111,Non-curation,0.3,76.8
7626,37111,Initial-review-and-planning,0.5,76.8
7627,37111,Quality-checks,3.5,76.8
7628,37111,Initial-review-and-planning,,76.8
7629,37111,Quality-checks,,76.8
7630,37111,Quality-checks,0.5,76.8
7631,37111,Quality-checks,0.5,76.8
7632,37111,Quality-checks,0.5,76.8
7633,37111,Initial-review-and-planning,,76.8
7634,37111,Non-curation,8.0,76.8
7635,37111,Metadata-study-level,1.0,76.8
7636,37111,Non-curation,0.5,76.8
7637,37111,Non-curation,4.5,76.8
7638,37114,Initial-review-and-planning,,41.5
7639,37114,Quality-checks,1.0,41.5
7640,37114,Quality-checks,1.0,41.5
7641,37114,Transformation-of-data,7.5,41.5
7642,37114,Initial-review-and-planning,4.0,41.5
7643,37114,Quality-checks,2.5,41.5
7644,37114,Transformation-of-data,4.0,41.5
7645,37114,Transformation-of-data,1.0,41.5
7646,37114,Initial-review-and-planning,0.5,41.5
7647,37114,Communication-for-study,2.0,41.5
7648,37114,Transformation-of-data,2.0,41.5
7649,37114,Transformation-of-data,2.0,41.5
7650,37114,Initial-review-and-planning,8.0,41.5
7651,37115,Non-curation,4.0,16.5
7652,37115,Quality-checks,1.5,16.5
7653,37115,Quality-checks,1.0,16.5
7654,37115,Quality-checks,2.0,16.5
7655,37115,Initial-review-and-planning,1.0,16.5
7656,37115,Transformation-of-data,7.0,16.5
7657,37116,Initial-review-and-planning,2.0,2.0
7658,37118,Non-curation,2.0,17.0
7659,37118,Quality-checks,2.0,17.0
7660,37118,Quality-checks,1.0,19.5
7661,37118,Communication-for-study,,17.0
7662,37118,Initial-review-and-planning,0.5,19.5
7663,37118,Non-curation,0.5,19.5
7664,37118,Metadata-study-level,4.5,14.0
7665,37118,Non-curation,1.0,19.5
7666,37118,Non-curation,0.5,17.0
7667,37118,Quality-checks,2.0,17.0
7668,37118,Metadata-study-level,2.0,19.5
7669,37118,Initial-review-and-planning,,19.5
7670,37118,Non-curation,1.5,17.0
7671,37118,Quality-checks,2.0,19.5
7672,37118,Non-curation,1.5,17.0
7673,37118,Non-curation,1.0,19.5
7674,37118,Metadata-study-level,1.0,14.0
7675,37118,Initial-review-and-planning,,19.5
7676,37118,Quality-checks,1.0,14.0
7677,37118,Quality-checks,2.5,14.0
7678,37118,Non-curation,0.5,14.0
7679,37118,Non-curation,1.0,14.0
7680,37118,Quality-checks,1.5,14.0
7681,37118,Non-curation,1.0,14.0
7682,37118,Quality-checks,2.0,17.0
7683,37118,Non-curation,0.5,17.0
7684,37118,Non-curation,5.0,19.5
7685,37118,Quality-checks,0.5,17.0
7686,37118,Documentation,3.0,17.0
7687,37118,Quality-checks,,19.5
7688,37118,Initial-review-and-planning,1.0,14.0
7689,37119,Quality-checks,4.0,114.5
7690,37119,Quality-checks,,114.5
7691,37119,Quality-checks,1.0,114.5
7692,37119,Quality-checks,3.5,114.5
7693,37120,Documentation,0.5,120.5
7694,37120,Documentation,8.0,120.5
7695,37120,Quality-checks,2.0,135.5
7696,37120,Transformation-of-data,8.0,135.5
7697,37120,Documentation,8.0,135.5
7698,37120,Non-curation,1.0,135.5
7699,37120,Initial-review-and-planning,8.0,135.5
7700,37120,Non-curation,8.0,135.5
7701,37120,Communication-for-study,8.0,135.5
7702,37120,Non-curation,8.0,135.5
7703,37120,Non-curation,2.0,135.5
7704,37120,Quality-checks,,120.5
7705,37120,Non-curation,4.5,135.5
7706,37120,Non-curation,8.0,135.5
7707,37120,Quality-checks,2.0,135.5
7708,37120,Communication-for-study,8.0,135.5
7709,37120,Non-curation,,135.5
7710,37120,Non-curation,8.0,135.5
7711,37120,Initial-review-and-planning,6.0,135.5
7712,37120,Non-curation,8.0,135.5
7713,37120,Initial-review-and-planning,4.0,135.5
7714,37120,Initial-review-and-planning,2.5,135.5
7715,37120,Metadata-study-level,8.0,135.5
7716,37120,Transformation-of-data,5.0,135.5
7717,37120,Metadata-study-level,8.0,135.5
7718,37120,Non-curation,6.5,120.5
7719,37120,Non-curation,8.0,135.5
7720,37120,Transformation-of-data,3.5,120.5
7721,37120,Initial-review-and-planning,1.0,120.5
7722,37120,Quality-checks,0.5,120.5
7723,37120,Other,3.5,120.5
7724,37120,Other,1.0,120.5
7725,37120,Quality-checks,8.0,120.5
7726,37120,Communication-for-study,6.5,120.5
7727,37120,Communication-for-study,4.0,120.5
7728,37120,Transformation-of-data,7.0,120.5
7729,37120,Quality-checks,2.5,120.5
7730,37120,Transformation-of-data,0.5,120.5
7731,37120,Transformation-of-data,1.5,120.5
7732,37120,Documentation,8.0,120.5
7733,37120,Metadata-study-level,8.0,120.5
7734,37120,Quality-checks,3.0,120.5
7735,37120,Non-curation,3.5,120.5
7736,37120,Quality-checks,,120.5
7737,37120,Non-curation,6.0,120.5
7738,37120,Communication-for-study,2.0,120.5
7739,37120,Transformation-of-data,,120.5
7740,37120,Quality-checks,1.0,120.5
7741,37120,Other,4.0,120.5
7742,37120,Initial-review-and-planning,8.0,120.5
7743,37120,Quality-checks,3.0,120.5
7744,37120,Quality-checks,1.0,120.5
7745,37120,Communication-for-study,0.5,120.5
7746,37120,Transformation-of-data,,120.5
7747,37121,Non-curation,6.0,54.7
7748,37121,Non-curation,2.0,54.7
7749,37121,Documentation,0.5,54.7
7750,37121,Non-curation,2.5,54.7
7751,37121,Initial-review-and-planning,,54.7
7752,37121,Transformation-of-data,2.0,54.7
7753,37121,Initial-review-and-planning,2.5,54.7
7754,37121,Non-curation,2.5,54.7
7755,37121,Non-curation,5.2,54.7
7756,37121,Quality-checks,5.5,54.7
7757,37121,Non-curation,6.0,54.7
7758,37121,Quality-checks,1.0,54.7
7759,37121,Non-curation,7.0,54.7
7760,37121,Other,0.5,54.7
7761,37121,Quality-checks,3.5,54.7
7762,37121,Non-curation,4.0,54.7
7763,37121,Documentation,1.0,54.7
7764,37121,Documentation,1.0,54.7
7765,37122,Quality-checks,1.5,25.066666666666663
7766,37122,Quality-checks,1.0,25.066666666666663
7767,37122,Quality-checks,0.5,25.066666666666663
7768,37122,Non-curation,1.0,25.066666666666663
7769,37124,Quality-checks,0.0833333333333333,51.083333333333336
7770,37124,Communication-for-study,0.3333333333333333,51.083333333333336
7771,37124,Quality-checks,,51.083333333333336
7772,37124,Quality-checks,0.4166666666666667,51.083333333333336
7773,37124,Initial-review-and-planning,4.5,51.083333333333336
7774,37124,Documentation,1.5,51.083333333333336
7775,37124,Initial-review-and-planning,0.6666666666666666,51.083333333333336
7776,37124,Non-curation,1.0,51.083333333333336
7777,37124,Quality-checks,0.5,51.083333333333336
7778,37124,Initial-review-and-planning,,51.083333333333336
7779,37124,Quality-checks,1.0,51.083333333333336
7780,37124,Quality-checks,,51.083333333333336
7781,37124,Quality-checks,0.5,51.083333333333336
7782,37124,Quality-checks,1.75,51.083333333333336
7783,37124,Quality-checks,6.5,51.083333333333336
7784,37124,Other,0.1666666666666666,51.083333333333336
7785,37124,Initial-review-and-planning,1.0,51.083333333333336
7786,37124,Non-curation,1.1666666666666667,51.083333333333336
7787,37124,Quality-checks,2.0,51.083333333333336
7788,37124,Non-curation,1.0,51.083333333333336
7789,37124,Other,2.4166666666666665,51.083333333333336
7790,37124,Metadata-study-level,3.0,51.083333333333336
7791,37124,Initial-review-and-planning,3.0,51.083333333333336
7792,37124,Initial-review-and-planning,4.583333333333333,51.083333333333336
7793,37124,Initial-review-and-planning,2.1666666666666665,51.083333333333336
7794,37124,Non-curation,1.0,51.083333333333336
7795,37125,Non-curation,1.0,19.0
7796,37125,Non-curation,2.5,19.0
7797,37125,Quality-checks,1.0,19.0
7798,37125,Non-curation,0.5,19.0
7799,37125,Initial-review-and-planning,0.5,19.0
7800,37125,Initial-review-and-planning,1.5,19.0
7801,37125,Non-curation,0.5,19.0
7802,37125,Non-curation,1.0,19.0
7803,37125,Documentation,6.5,19.0
7804,37126,Initial-review-and-planning,2.1666666666666665,122.53333333333332
7805,37126,Quality-checks,2.0,122.53333333333332
7806,37126,Quality-checks,1.0,122.53333333333332
7807,37126,Documentation,8.0,122.53333333333332
7808,37126,Quality-checks,1.5,122.53333333333332
7809,37126,Documentation,,122.53333333333332
7810,37126,Quality-checks,0.5,122.53333333333332
7811,37126,Documentation,0.5,122.53333333333332
7812,37126,Initial-review-and-planning,6.0,122.53333333333332
7813,37126,Transformation-of-data,1.0,122.53333333333332
7814,37126,Documentation,,122.53333333333332
7815,37126,Initial-review-and-planning,2.466666666666667,122.53333333333332
7816,37126,Quality-checks,1.5,122.53333333333332
7817,37126,Communication-for-study,,122.53333333333332
7818,37126,Documentation,4.5,122.53333333333332
7819,37126,Quality-checks,2.0,122.53333333333332
7820,37126,Communication-for-study,4.0,122.53333333333332
7821,37126,Transformation-of-data,8.0,122.53333333333332
7822,37126,Communication-for-study,1.0,122.53333333333332
7823,37126,Communication-for-study,2.0,122.53333333333332
7824,37126,Quality-checks,0.5,122.53333333333332
7825,37127,Non-curation,2.0,69.0
7826,37127,Initial-review-and-planning,,69.0
7827,37127,Quality-checks,0.5,69.0
7828,37127,Non-curation,5.5,69.0
7829,37127,Quality-checks,1.5,69.0
7830,37127,Non-curation,8.0,69.0
7831,37127,Non-curation,4.5,69.0
7832,37127,Non-curation,0.5,69.0
7833,37127,Non-curation,1.0,69.0
7834,37127,Quality-checks,2.5,69.0
7835,37127,Non-curation,8.0,69.0
7836,37127,Quality-checks,6.0,69.0
7837,37127,Quality-checks,1.0,69.0
7838,37127,Quality-checks,0.5,69.0
7839,37127,Communication-for-study,1.0,69.0
7840,37127,Quality-checks,6.0,69.0
7841,37127,Non-curation,2.0,69.0
7842,37127,Communication-for-study,3.0,69.0
7843,37127,Quality-checks,6.5,69.0
7844,37127,Non-curation,5.0,69.0
7845,37127,Quality-checks,2.0,69.0
7846,37127,Quality-checks,0.5,69.0
7847,37127,Quality-checks,1.0,69.0
7848,37128,Quality-checks,6.5,56.5
7849,37128,Transformation-of-data,2.0,56.5
7850,37128,Transformation-of-data,2.0,56.5
7851,37128,Transformation-of-data,2.0,56.5
7852,37128,Transformation-of-data,5.0,56.5
7853,37128,Other,2.0,56.5
7854,37128,Metadata-study-level,6.5,56.5
7855,37128,Metadata-study-level,0.5,56.5
7856,37128,Quality-checks,0.5,56.5
7857,37128,Transformation-of-data,3.0,56.5
7858,37128,Other,2.5,56.5
7859,37128,Other,1.5,56.5
7860,37128,Transformation-of-data,2.0,56.5
7861,37128,Non-curation,3.0,56.5
7862,37128,Initial-review-and-planning,5.5,56.5
7863,37128,Transformation-of-data,0.5,56.5
7864,37128,Initial-review-and-planning,2.0,56.5
7865,37128,Quality-checks,0.5,56.5
7866,37128,Quality-checks,4.0,56.5
7867,37128,Transformation-of-data,5.0,56.5
7868,37131,Quality-checks,2.5,37.583333333333336
7869,37131,Initial-review-and-planning,1.5,37.583333333333336
7870,37131,Initial-review-and-planning,3.5,37.583333333333336
7871,37131,Initial-review-and-planning,1.25,37.583333333333336
7872,37131,Communication-for-study,,37.583333333333336
7873,37131,Metadata-study-level,3.083333333333333,37.583333333333336
7874,37131,Initial-review-and-planning,1.0,37.583333333333336
7875,37131,Quality-checks,0.3333333333333333,37.583333333333336
7876,37131,Non-curation,1.4166666666666667,37.583333333333336
7877,37131,Quality-checks,8.0,37.583333333333336
7878,37131,Communication-for-study,2.333333333333333,37.583333333333336
7879,37131,Quality-checks,,37.583333333333336
7880,37131,Quality-checks,5.0,37.583333333333336
7881,37131,Quality-checks,0.5,37.583333333333336
7882,37131,Quality-checks,3.0,37.583333333333336
7883,37131,Transformation-of-data,2.333333333333333,37.583333333333336
7884,37132,Initial-review-and-planning,8.5,241.5
7885,37132,Transformation-of-data,6.0,241.5
7886,37132,Communication-for-study,8.0,241.5
7887,37132,Transformation-of-data,8.5,241.5
7888,37132,Initial-review-and-planning,8.0,241.5
7889,37132,Initial-review-and-planning,2.0,241.5
7890,37132,Transformation-of-data,4.0,241.5
7891,37132,Transformation-of-data,4.0,241.5
7892,37132,Initial-review-and-planning,8.5,241.5
7893,37132,Initial-review-and-planning,1.0,241.5
7894,37132,Non-curation,1.5,241.5
7895,37132,Non-curation,1.0,241.5
7896,37132,Transformation-of-data,8.5,241.5
7897,37132,Initial-review-and-planning,8.5,241.5
7898,37132,Initial-review-and-planning,8.5,241.5
7899,37132,Initial-review-and-planning,8.5,241.5
7900,37132,Initial-review-and-planning,4.0,241.5
7901,37132,Transformation-of-data,2.0,241.5
7902,37132,Initial-review-and-planning,6.0,241.5
7903,37132,Transformation-of-data,8.5,241.5
7904,37132,Quality-checks,8.0,241.5
7905,37132,Transformation-of-data,8.0,241.5
7906,37132,Initial-review-and-planning,4.0,241.5
7907,37135,Quality-checks,8.0,87.6
7908,37135,Non-curation,1.0,87.6
7909,37135,Quality-checks,1.0,87.6
7910,37135,Quality-checks,0.5,87.6
7911,37135,Quality-checks,0.5,87.6
7912,37135,Quality-checks,4.0,87.6
7913,37135,Transformation-of-data,0.5,87.6
7914,37135,Quality-checks,4.0,87.6
7915,37135,Transformation-of-data,5.0,87.6
7916,37135,Metadata-study-level,3.0,87.6
7917,37135,Communication-for-study,0.5,87.6
7918,37135,Non-curation,2.0,87.6
7919,37135,Communication-for-study,1.0,87.6
7920,37135,Quality-checks,6.0,87.6
7921,37135,Non-curation,1.0,87.6
7922,37135,Initial-review-and-planning,2.0,87.6
7923,37135,Documentation,4.0,87.6
7924,37135,Quality-checks,1.0,87.6
7925,37135,Quality-checks,3.0,87.6
7926,37135,Transformation-of-data,1.5,87.6
7927,37135,Quality-checks,2.0,87.6
7928,37135,Other,5.0,87.6
7929,37135,Non-curation,1.5,87.6
7930,37135,Transformation-of-data,4.0,87.6
7931,37135,Transformation-of-data,1.5,87.6
7932,37135,Quality-checks,7.6,87.6
7933,37135,Quality-checks,4.0,87.6
7934,37135,Other,0.5,87.6
7935,37136,Initial-review-and-planning,4.0,113.5
7936,37136,Quality-checks,6.0,113.5
7937,37136,Quality-checks,2.0,113.5
7938,37136,Quality-checks,6.0,113.5
7939,37136,Quality-checks,0.5,113.5
7940,37136,Non-curation,0.5,113.5
7941,37136,Transformation-of-data,1.0,113.5
7942,37136,Non-curation,1.0,113.5
7943,37136,Non-curation,4.0,113.5
7944,37136,Communication-for-study,5.0,113.5
7945,37136,Transformation-of-data,7.0,113.5
7946,37136,Quality-checks,0.5,113.5
7947,37136,Quality-checks,6.0,113.5
7948,37136,Metadata-study-level,3.0,113.5
7949,37136,Transformation-of-data,6.5,113.5
7950,37136,Quality-checks,6.5,113.5
7951,37136,Initial-review-and-planning,8.0,113.5
7952,37136,Non-curation,3.0,113.5
7953,37136,Initial-review-and-planning,8.0,113.5
7954,37136,Transformation-of-data,3.5,113.5
7955,37136,Quality-checks,2.0,113.5
7956,37136,Non-curation,1.5,113.5
7957,37136,Initial-review-and-planning,8.0,113.5
7958,37136,Non-curation,1.0,113.5
7959,37136,Non-curation,2.0,113.5
7960,37136,Quality-checks,3.0,113.5
7961,37136,Transformation-of-data,7.5,113.5
7962,37136,Transformation-of-data,5.5,113.5
7963,37136,Transformation-of-data,1.0,113.5
7964,37137,Initial-review-and-planning,1.0,154.5
7965,37137,Initial-review-and-planning,3.0,154.5
7966,37137,Quality-checks,8.0,154.5
7967,37137,Transformation-of-data,8.0,154.5
7968,37137,Initial-review-and-planning,4.0,154.5
7969,37137,Quality-checks,1.5,154.5
7970,37137,Quality-checks,3.0,154.5
7971,37137,Quality-checks,3.0,154.5
7972,37137,Quality-checks,1.0,154.5
7973,37137,Initial-review-and-planning,6.0,154.5
7974,37137,Initial-review-and-planning,,154.5
7975,37137,Communication-for-study,8.0,154.5
7976,37137,Transformation-of-data,,154.5
7977,37137,Quality-checks,,154.5
7978,37137,Communication-for-study,1.0,154.5
7979,37137,Quality-checks,1.0,154.5
7980,37137,Transformation-of-data,8.0,154.5
7981,37137,Quality-checks,4.5,154.5
7982,37137,Quality-checks,1.0,154.5
7983,37137,Transformation-of-data,3.0,154.5
7984,37137,Quality-checks,2.5,154.5
7985,37137,Metadata-study-level,1.0,14.25
7986,37137,Initial-review-and-planning,8.0,154.5
7987,37137,Metadata-study-level,8.0,154.5
7988,37137,Quality-checks,3.0,154.5
7989,37137,Other,0.1666666666666666,14.25
7990,37137,Quality-checks,8.0,154.5
7991,37137,Documentation,1.0,14.25
7992,37137,Documentation,1.5,14.25
7993,37137,Quality-checks,0.3333333333333333,14.25
7994,37137,Initial-review-and-planning,0.1666666666666666,14.25
7995,37137,Quality-checks,,14.25
7996,37137,Quality-checks,3.5,14.25
7997,37137,Quality-checks,,14.25
7998,37137,Non-curation,8.0,154.5
7999,37137,Metadata-study-level,,14.25
8000,37137,Non-curation,0.5,14.25
8001,37137,Quality-checks,8.0,154.5
8002,37137,Quality-checks,1.0,154.5
8003,37137,Communication-for-study,4.0,14.25
8004,37137,Transformation-of-data,8.0,154.5
8005,37137,Non-curation,0.5,14.25
8006,37137,Quality-checks,4.5,154.5
8007,37137,Quality-checks,4.5,154.5
8008,37137,Quality-checks,0.5,14.25
8009,37137,Quality-checks,2.5,154.5
8010,37137,Quality-checks,1.0,154.5
8011,37137,Quality-checks,0.5,154.5
8012,37137,Initial-review-and-planning,3.0,154.5
8013,37137,Quality-checks,1.0,154.5
8014,37138,Documentation,,29.5
8015,37138,Transformation-of-data,,57.5
8016,37138,Initial-review-and-planning,1.0,17.0
8017,37138,Initial-review-and-planning,1.5,17.0
8018,37138,Quality-checks,0.5,17.0
8019,37138,Quality-checks,1.0,17.0
8020,37138,Quality-checks,,17.0
8021,37138,Non-curation,1.5,57.5
8022,37138,Metadata-study-level,8.0,17.0
8023,37138,Metadata-study-level,4.5,29.5
8024,37138,Transformation-of-data,,57.5
8025,37138,Initial-review-and-planning,,29.5
8026,37138,Initial-review-and-planning,,57.5
8027,37138,Transformation-of-data,3.0,57.5
8028,37138,Metadata-study-level,0.5,29.5
8029,37138,Metadata-study-level,,29.5
8030,37138,Quality-checks,2.0,57.5
8031,37138,Transformation-of-data,,57.5
8032,37138,Transformation-of-data,,29.5
8033,37138,Transformation-of-data,1.0,57.5
8034,37138,Other,2.0,17.0
8035,37138,Transformation-of-data,1.0,57.5
8036,37138,Quality-checks,1.0,17.0
8037,37138,Initial-review-and-planning,,57.5
8038,37138,Transformation-of-data,2.0,57.5
8039,37138,Transformation-of-data,1.0,57.5
8040,37138,Quality-checks,6.0,57.5
8041,37138,Metadata-study-level,,57.5
8042,37138,Initial-review-and-planning,,29.5
8043,37138,Documentation,,57.5
8044,37138,Transformation-of-data,,57.5
8045,37138,Quality-checks,1.0,57.5
8046,37138,Non-curation,2.0,57.5
8047,37138,Transformation-of-data,,57.5
